place_id,author_name,rating,text,city
ChIJKc4o84ux2YgRwV9hXejE_6w,Tad Kpandja,5,"Boulud Sud Miami is a Mediterranean restaurant located in the JW Marriott Marquis Miami. I believe it's a sister restaurant to Boulud Sud in NYC.

The restaurant has a stylish, yet relaxed atmosphere. The dining room is decorated in jewel tones and soft fabrics, and there is a large bar area that is perfect for cocktails and people-watching.

I did not try the food at Boulud Sud Miami however, rhe menu features a wide variety of dishes. Some of the highlights include the grilled octopus, the roasted branzino, and the lamb shank.  During my stay, Boulud Sud Miami was hosting wine tasting event.

The service at Boulud Sud Miami is also excellent. The staff is friendly and attentive, and professional and friendly.

Overall, Boulud Sud Miami is a wonderful dining experience. The food looks delicious, the service is excellent, and the atmosphere is stylish and relaxed. I highly recommend it to anyone looking for a great meal in Miami.  The only con is the Boulud Sud Miami can be pricey.",Miami
ChIJ7zD21YK22YgRrMuK5jIKk_U,Ania Rodriguez,5,"Do you Love upscale Peruvian food? This place is for you!
We were 8 people celebrating part of my birthday and Ana the server was really nice accommodating all of us.
Food as always amazing, the fish was delicious and enough for 3 people. The view from this restaurant is breathtaking. Water view, romantic lights from all the buildings. Beautiful place for a romantic dinner.
Give a try to a Pisco sour and be aware is a strong cocktail.",Miami
ChIJ7zD21YK22YgRrMuK5jIKk_U,FidD,5,"The atmosphere, service, food, and drinks were all excellent. We chose outdoor seating and had a beautiful view. The attention to detail by all the servers was impressive. All of our dishes were plated and executed to perfection. I look forward to exploring more dishes on the menu. I highly recommend!",Miami
ChIJ7zD21YK22YgRrMuK5jIKk_U,Jerri Grunewald,5,Wonderful evening on the patio at La Mar! The Peruvian cuisine was very pleasing to the eye and the taste buds! Totally enjoyed the cuisine and our server!,Miami
ChIJ7zD21YK22YgRrMuK5jIKk_U,Zach Hardy,5,La Mar(…) was amazing! We were in Miami for a cruise and were looking for a unique restaurant on the water the night before we left. La Mar was perfect. We had never had Peruvian food before and were open to trying something new. Waitstaff were VERY friendly and knowledgeable and their suggestions were all amazing choices. So happy we went.,Miami
ChIJ7zD21YK22YgRrMuK5jIKk_U,Mo Elzubeir,5,"great ambience and food. the server was attentive and clearly knew the menu. we ordered more than we can eat, just so we can sample the different dishes.

the only thing for me was that it was a little heavier on the salt than my liking. other than that, a very enjoyable evening.",Miami
ChIJlWF1Gp222YgRy61UQN0hiQc,Jeff Cockman,5,We had a wonderful experience at Area 31 at the Kimpton EPIC Hotel. The food was excellent. They were able to easily accommodated our gluten allergy. It was also fun walking around the pool and seeing the Miami skyline and bay prior to dinner. We ate outside in June and the temperature was very comfortable.,Miami
ChIJlWF1Gp222YgRy61UQN0hiQc,Jose Alvarado,5,"Celebrated a birthday here. On 8/23 for a 7:15 reservation. Got there early and was allowed to sit right away. Amazing views. The every member of the FOH went above and beyond my expectations. From the host, to the server, to the server assistant, and the front manager! What an amazing team. The food equally good. Ordered apps, entrees, and dessert and all three courses were 10/10. Thank you for a wonderful night. Will be back soon.",Miami
ChIJlWF1Gp222YgRy61UQN0hiQc,patricia schneider,4,Located on the 16th floor of the Epic Hotel right on the Miami River. Fantastic downtown  views. Service was somewhat unattentive. Food was ok.,Miami
ChIJlWF1Gp222YgRy61UQN0hiQc,K S,1,If you’re only coming here for the views and not ordering food … you’re good… otherwise run lol… we ordered the patas bravas & their octopus… when I bit into the octopus it was hard as a ROCK. Honestly disgusting is a nice way to put it. Prices are also insane… the ONLY good thing was the views..,Miami
ChIJlWF1Gp222YgRy61UQN0hiQc,Leslie McGregor,5,"Amazing food, phenomenal views, the best service! I am not a fan on whiskey drinks, the one my husband got was the best drink I've ever tasted! We got the seafood tower, drinks, and dessert.  We can't wait to go back next year!",Miami
ChIJX0qmtYa22YgRNvPm-JngP70,Daniela Garcia-Toranzo,5,"So since we stayed at the SLS hotel, we gad breakfast, lunch and dinner at the restaurant. I can honestly tell you that everything we ate was delicious. For breakfast we had the steak and eggs, the avocado toast with poached eggs, and the pancakes with the unlimited mimosas special. Everything was perfectly cooked and aesthetically presented. For dinner we tried their pizzas which are made in an in house oven and are amazing. The meatballs and morazella appetizers were fire too. And for dinner, I cannot recommend the truffle risotto enough. It is creamy, savory, and just amazing. We also had the salmon which was cooked perfectly, and the crispy fries (they’re pretty thick so I just wished they where thinner). The only down side I see is that everything is really expensive. Our tab was never less than $100, but rather it was always closer to $200 but hey that’s just Brickell.",Miami
ChIJX0qmtYa22YgRNvPm-JngP70,Garrett “PaulyG4” Paulette,5,"Daniele was a great host for us! Food was great and the atmosphere was great! He suggested Rosa Sky to get drinks after, and we highly recommend both! Rosa Sky is is pictured below!",Miami
ChIJX0qmtYa22YgRNvPm-JngP70,Viv C.,4,Drinks and whole grilled Branzino were delicious! The rest of the dishes were ok and came with tiny portion.,Miami
ChIJX0qmtYa22YgRNvPm-JngP70,Valerie Laveus,5,"Beautiful, quaint restaurant. The server was absolutely fantastic. He was attentive
To us the whole time. We enjoyed our time outside.",Miami
ChIJX0qmtYa22YgRNvPm-JngP70,karen sullivan,5,"On our way back to NY stayed overnight and had dinner here. It was phenomenal! We loved our server. Tomato soup was delish and the chicken was so flavorful. My hubby had chicken parm, portion was generous and delicious.

It was our 30th wedding anniversary and everyone was so warm and lovely. We were treated to complimentary champagne and dessert which was such a nice surprise.

Super duper accommodating with food allergies too!
The vibe and atmosphere reminded me of cozy contemporary vibe like in NYC!
Decor is so pretty!
So add this to your list if your in the Brickell area!",Miami
ChIJt9yvFgu32YgRrk-vKGEQB6g,Coco Dombroski,5,"Versailles Cuban Cuisine lights up the night with its neon glow, promising an authentic culinary experience. The bean soup may have been a bit too subdued for my taste, but my friend found it quite enjoyable—a reminder that flavor is in the palate of the beholder. The real star of the show, however, was the seafood mix drenched in a creamy white sauce. Every bite was a journey through a sea of fresh, perfectly cooked seafood, each morsel harmonizing with the luxurious sauce that begged to be savored. The crusty topping added a delightful textural contrast that made the dish not just food, but an experience. It’s a dish I would happily clear off the plate every time.",Miami
ChIJt9yvFgu32YgRrk-vKGEQB6g,Maria I,5,"Hidden gem in Miami! Affordable, tasty food and the ambience is really amazing!

They also have a cuban coffee for $1.50 and it tasty! Would recommend!

The only thing is, they do not accept reservation and the wait time is about 20-30 minutes but definitely worth the wait!",Miami
ChIJt9yvFgu32YgRrk-vKGEQB6g,Charles,3,Plantain soup was good. The special Cuban sandwich was not special. King fish steak was bone dry and my wife did leave on the plate almost everything. We paid and left the place unhappy.  The nextdoor bakery is excellent. Quality and prices are good.,Miami
ChIJt9yvFgu32YgRrk-vKGEQB6g,Susan Bell,4,"When googling authentic Cuban cuisine this came up at the top of the list.  Initially it was appealing because it had parking available which is a definite perk in a city.  We played it safe going mid afternoon as I’ve heard it can get busy.  We were seated within about 5 minutes.  The decor I can only describe as ornate diner but it was definitely fun. The food arrived quickly, was a large portion, and was tasty.  It wasn’t the best Cuban food I’ve had but I liked the history behind the restaurant which I read online making it a worthwhile stop.",Miami
